animal,date,game,position,result,state,ten
Borboleta,2017-07-01,PT,4,0913,SP,04
Pavão,2017-07-01,PT,5,0374,SP,19
Cachorro,2017-07-01,PT,6,4917,SP,05
Touro,2017-06-01,PTN,1,2781,SP,21
Coelho,2017-06-01,PTN,2,0837,SP,10
Galo,2017-06-01,PTN,3,8352,SP,13
Tigre,2017-06-01,PTN,4,0587,SP,22
Coelho,2017-06-01,PTN,5,6040,SP,10
Vaca,2017-06-01,PTN,6,8597,SP,25
Touro,2017-06-01,PTN,1,2781,SP,21
Coelho,2017-06-01,PTN,2,0837,SP,10
Galo,2017-06-01,PTN,3,8352,SP,13
Tigre,2017-06-01,PTN,4,0587,SP,22
Coelho,2017-06-01,PTN,5,6040,SP,10
Vaca,2017-06-01,PTN,6,8597,SP,25
Peru,2017-06-01,PT,1,7180,SP,20
Macaco,2017-06-01,PT,2,8866,SP,17
Camelo,2017-06-01,PT,3,3431,SP,08
Peru,2017-06-01,PT,4,2277,SP,20
Águia,2017-06-01,PT,5,5505,SP,02
Jacaré,2017-06-01,PT,6,7259,SP,15
Gato,2017-05-01,PTN,1,3556,SP,14
Tigre,2017-05-01,PTN,2,8288,SP,22
Pavão,2017-05-01,PTN,3,2575,SP,19
Elefante,2017-05-01,PTN,4,5346,SP,12
Cabra,2017-05-01,PTN,5,1124,SP,06
Urso,2017-05-01,PTN,6,0889,SP,23
Gato,2017-05-01,PTN,1,3556,SP,14
Tigre,2017-05-01,PTN,2,8288,SP,22
Pavão,2017-05-01,PTN,3,2575,SP,19
Elefante,2017-05-01,PTN,4,5346,SP,12
Cabra,2017-05-01,PTN,5,1124,SP,06
Urso,2017-05-01,PTN,6,0889,SP,23
Cachorro,2017-05-01,PT,1,4018,SP,05
Elefante,2017-05-01,PT,2,2145,SP,12
Coelho,2017-05-01,PT,3,3939,SP,10
Carneiro,2017-05-01,PT,4,9825,SP,07
Veado,2017-05-01,PT,5,1894,SP,24
Cabra,2017-05-01,PT,6,1821,SP,06
Coelho,2017-04-01,PT,1,1437,SP,10
Galo,2017-04-01,PT,2,5049,SP,13
Cavalo,2017-04-01,PT,3,2541,SP,11
Tigre,2017-04-01,PT,4,9686,SP,22
Vaca,2017-04-01,PT,5,6497,SP,25
Burro,2017-04-01,PT,6,5210,SP,03
Carneiro,2017-03-01,PTN,1,6925,SP,07
Leão,2017-03-01,PTN,2,0063,SP,16
Águia,2017-03-01,PTN,3,5607,SP,02
Cachorro,2017-03-01,PTN,4,5318,SP,05
Galo,2017-03-01,PTN,5,0851,SP,13
Leão,2017-03-01,PTN,6,8764,SP,16
Burro,2017-03-01,PT,1,7909,SP,03
Cobra,2017-03-01,PT,2,5335,SP,09
Gato,2017-03-01,PT,3,9156,SP,14
Avestruz,2017-03-01,PT,4,7602,SP,01
Carneiro,2017-03-01,PT,5,8427,SP,07
Camelo,2017-03-01,PT,6,8429,SP,08
Águia,2016-02-01,PTN,1,0205,SP,02
Gato,2016-02-01,PTN,2,2855,SP,14
Pavão,2016-02-01,PTN,3,5973,SP,19
Porco,2016-02-01,PTN,4,7972,SP,18
Tigre,2016-02-01,PTN,5,9188,SP,22
Veado,2016-02-01,PTN,6,6193,SP,24
Vaca,2016-02-01,PT,1,5000,SP,25
Veado,2016-02-01,PT,2,8995,SP,24
Elefante,2016-02-01,PT,3,6546,SP,12
Macaco,2016-02-01,PT,4,2966,SP,17
Peru,2016-02-01,PT,5,0277,SP,20
Touro,2016-02-01,PT,6,3784,SP,21
Porco,2016-12-31,PT,1,1272,SP,18
Cavalo,2016-12-31,PT,2,0943,SP,11
Porco,2016-12-31,PT,3,0470,SP,18
Urso,2016-12-31,PT,4,9690,SP,23
Águia,2016-12-31,PT,5,0008,SP,02
Touro,2016-12-31,PT,6,2383,SP,21
Jacaré,2016-12-30,PTN,1,0257,SP,15
Leão,2016-12-30,PTN,2,6563,SP,16
Peru,2016-12-30,PTN,3,8577,SP,20
Vaca,2016-12-30,PTN,4,9797,SP,25
Avestruz,2016-12-30,PTN,5,8403,SP,01
Vaca,2016-12-30,PTN,6,3597,SP,25
Cobra,2016-12-30,PT,1,1233,SP,09
Urso,2016-12-30,PT,2,2990,SP,23
Pavão,2016-12-30,PT,3,6774,SP,19
Cavalo,2016-12-30,PT,4,8544,SP,11
Coelho,2016-12-30,PT,5,6340,SP,10
Touro,2016-12-30,PT,6,5881,SP,21
Cachorro,2016-12-29,PTN,1,9520,SP,05
Cachorro,2016-12-29,PTN,2,4119,SP,05
Touro,2016-12-29,PTN,3,2983,SP,21
Cabra,2016-12-29,PTN,4,2322,SP,06
Águia,2016-12-29,PTN,5,0906,SP,02
Galo,2016-12-29,PTN,6,9850,SP,13
Urso,2016-12-29,PT,1,6490,SP,23
Cachorro,2016-12-29,PT,2,5417,SP,05
Cabra,2016-12-29,PT,3,9623,SP,06
Porco,2016-12-29,PT,4,9370,SP,18
Carneiro,2016-12-29,PT,5,4128,SP,07
Carneiro,2016-12-29,PT,6,5028,SP,07
Borboleta,2016-12-28,PT,1,4313,RJ,04
Cabra,2016-12-28,PT,2,5624,RJ,06
Macaco,2016-12-28,PT,3,8568,RJ,17
Cachorro,2016-12-28,PT,4,7519,RJ,05
Gato,2016-12-28,PT,5,2853,RJ,14
Peru,2016-12-28,PT,6,8877,RJ,20
Touro,2016-12-27,PTN,1,1284,SP,21
Gato,2016-12-27,PTN,2,2653,SP,14
Urso,2016-12-27,PTN,3,2992,SP,23
Águia,2016-12-27,PTN,4,9805,SP,02
Carneiro,2016-12-27,PTN,5,3927,SP,07
Leão,2016-12-27,PTN,6,0661,SP,16
Águia,2016-12-27,PT,1,0407,SP,02
Cobra,2016-12-27,PT,2,1535,SP,09
Pavão,2016-12-27,PT,3,1974,SP,19
Borboleta,2016-12-27,PT,4,5913,SP,04
Galo,2016-12-27,PT,5,9751,SP,13
Peru,2016-12-27,PT,6,9580,SP,20
Borboleta,2016-12-26,PTN,1,1515,SP,04
Urso,2016-12-26,PTN,2,0691,SP,23
Gato,2016-12-26,PTN,3,7355,SP,14
Gato,2016-12-26,PTN,4,5153,SP,14
Peru,2016-12-26,PTN,5,9079,SP,20
Veado,2016-12-26,PTN,6,3793,SP,24
Peru,2016-12-26,PT,1,7778,SP,20
Leão,2016-12-26,PT,2,1461,SP,16
Peru,2016-12-26,PT,3,8780,SP,20
Elefante,2016-12-26,PT,4,7045,SP,12
Avestruz,2016-12-26,PT,5,1502,SP,01
Macaco,2016-12-26,PT,6,6566,SP,17
Camelo,2016-12-24,PT,1,1130,RJ,08
Pavão,2016-12-24,PT,2,3073,RJ,19
Camelo,2016-12-24,PT,3,6530,RJ,08
Camelo,2016-12-24,PT,4,3229,RJ,08
Camelo,2016-12-24,PT,5,9631,RJ,08
Veado,2016-12-24,PT,6,3593,RJ,24
Veado,2016-12-23,PTN,1,4293,SP,24
Porco,2016-12-23,PTN,2,5571,SP,18
Burro,2016-12-23,PTN,3,4410,SP,03
Veado,2016-12-23,PTN,4,5395,SP,24
Elefante,2016-12-23,PTN,5,9046,SP,12
Borboleta,2016-12-23,PTN,6,8715,SP,04
Porco,2016-12-23,PT,1,0869,SP,18
Cachorro,2016-12-23,PT,2,8220,SP,05
Veado,2016-12-23,PT,3,7395,SP,24
Pavão,2016-12-23,PT,4,6573,SP,19
Touro,2016-12-23,PT,5,1283,SP,21
Coelho,2016-12-23,PT,6,4340,SP,10
Carneiro,2016-12-22,PTN,1,4925,SP,07
Cobra,2016-12-22,PTN,2,8735,SP,09
Vaca,2016-12-22,PTN,3,3500,SP,25
Veado,2016-12-22,PTN,4,7593,SP,24
Pavão,2016-12-22,PTN,5,8175,SP,19
Carneiro,2016-12-22,PTN,6,2928,SP,07
Tigre,2016-12-22,PT,1,3785,SP,22
Borboleta,2016-12-22,PT,2,2515,SP,04
Borboleta,2016-12-22,PT,3,6016,SP,04
Cavalo,2016-12-22,PT,4,4641,SP,11
Pavão,2016-12-22,PT,5,0375,SP,19
Camelo,2016-12-22,PT,6,7332,SP,08
Urso,2016-12-21,PT,1,5991,SP,23
Águia,2016-12-21,PT,2,1708,SP,02
Borboleta,2016-12-21,PT,3,3316,SP,04
Avestruz,2016-12-21,PT,4,3804,SP,01
Jacaré,2016-12-21,PT,5,9157,SP,15
Pavão,2016-12-21,PT,6,3976,SP,19
Águia,2016-12-20,PTN,1,4408,SP,02
Touro,2016-12-20,PTN,2,1583,SP,21
Borboleta,2016-12-20,PTN,3,3316,SP,04
Porco,2016-12-20,PTN,4,4270,SP,18
Touro,2016-12-20,PTN,5,4582,SP,21
Jacaré,2016-12-20,PTN,6,8159,SP,15
Cabra,2016-12-19,PTN,1,9821,SP,06
Porco,2016-12-19,PTN,2,3771,SP,18
Vaca,2016-12-19,PTN,3,9000,SP,25
Águia,2016-12-19,PTN,4,0806,SP,02
Pavão,2016-12-19,PTN,5,9073,SP,19
Porco,2016-12-19,PTN,6,2471,SP,18
Jacaré,2016-12-19,PT,1,7358,SP,15
Camelo,2016-12-19,PT,2,9231,SP,08
Porco,2016-12-19,PT,3,2770,SP,18
Burro,2016-12-19,PT,4,7310,SP,03
Peru,2016-12-19,PT,5,0878,SP,20
Elefante,2016-12-19,PT,6,7547,SP,12
Avestruz,2016-12-18,PT,1,8101,SP,01
Coelho,2016-12-18,PT,2,9740,SP,10
Porco,2016-12-18,PT,3,1470,SP,18
Cabra,2016-12-18,PT,4,9522,SP,06
Porco,2016-12-18,PT,5,0471,SP,18
Avestruz,2016-12-18,PT,6,9304,SP,01
Avestruz,2016-12-17,PT,1,1101,SP,01
Cavalo,2016-12-17,PT,2,1641,SP,11
Galo,2016-12-17,PT,3,3849,SP,13
Porco,2016-12-17,PT,4,7371,SP,18
Cachorro,2016-12-17,PT,5,5718,SP,05
Peru,2016-12-17,PT,6,9680,SP,20
Gato,2016-12-16,PTN,1,7253,SP,14
Tigre,2016-12-16,PTN,2,1987,SP,22
Cobra,2016-12-16,PTN,3,7035,SP,09
Vaca,2016-12-16,PTN,4,2799,SP,25
Leão,2016-12-16,PTN,5,3762,SP,16
Cobra,2016-12-16,PTN,6,2836,SP,09
Tigre,2016-12-16,PT,1,8785,SP,22
Cobra,2016-12-16,PT,2,8135,SP,09
Peru,2016-12-16,PT,3,7277,SP,20
Burro,2016-12-16,PT,4,9912,SP,03
Peru,2016-12-16,PT,5,2379,SP,20
Tigre,2016-12-16,PT,6,6488,SP,22
Tigre,2016-12-15,PTN,1,1788,SP,22
Gato,2016-12-15,PTN,2,6954,SP,14
Vaca,2016-12-15,PTN,3,7798,SP,25
Touro,2016-12-15,PTN,4,0783,SP,21
Pavão,2016-12-15,PTN,5,0275,SP,19
Vaca,2016-12-15,PTN,6,7598,SP,25
Elefante,2016-12-15,PT,1,6545,SP,12
Burro,2016-12-15,PT,2,4712,SP,03
Cachorro,2016-12-15,PT,3,4318,SP,05
Borboleta,2016-12-15,PT,4,1015,SP,04
Peru,2016-12-15,PT,5,2579,SP,20
Porco,2016-12-15,PT,6,9169,SP,18
Carneiro,2016-12-14,PT,1,6427,SP,07
Veado,2016-12-14,PT,2,7594,SP,24
Carneiro,2016-12-14,PT,3,0627,SP,07
Águia,2016-12-14,PT,4,5405,SP,02
Pavão,2016-12-14,PT,5,3675,SP,19
Carneiro,2016-12-14,PT,6,3728,SP,07
Cavalo,2016-12-13,PTN,1,9741,SP,11
Macaco,2016-12-13,PTN,2,8066,SP,17
Gato,2016-12-13,PTN,3,5155,SP,14
Cabra,2016-12-13,PTN,4,5422,SP,06
Galo,2016-12-13,PTN,5,4949,SP,13
Cobra,2016-12-13,PTN,6,3333,SP,09
Borboleta,2016-12-13,PT,1,8414,SP,04
Touro,2016-12-13,PT,2,8184,SP,21
Pavão,2016-12-13,PT,3,7976,SP,19
Jacaré,2016-12-13,PT,4,5260,SP,15
Touro,2016-12-13,PT,5,1782,SP,21
Borboleta,2016-12-13,PT,6,1616,SP,04
Macaco,2016-12-12,PTN,1,4766,SP,17
Porco,2016-12-12,PTN,2,9069,SP,18
Pavão,2016-12-12,PTN,3,6875,SP,19
Águia,2016-12-12,PTN,4,0805,SP,02
Cabra,2016-12-12,PTN,5,1122,SP,06
Coelho,2016-12-12,PTN,6,2637,SP,10
Vaca,2016-12-12,PT,1,6798,SP,25
Cavalo,2016-12-12,PT,2,9843,SP,11
Elefante,2016-12-12,PT,3,2148,SP,12
Galo,2016-12-12,PT,4,8549,SP,13
Pavão,2016-12-12,PT,5,8774,SP,19
Burro,2016-12-12,PT,6,6112,SP,03
Carneiro,2016-11-12,PT,1,5426,SP,07
Cabra,2016-11-12,PT,2,0623,SP,06
Porco,2016-11-12,PT,3,6670,SP,18
Águia,2016-11-12,PT,4,4007,SP,02
Gato,2016-11-12,PT,5,1054,SP,14
Peru,2016-11-12,PT,6,7780,SP,20
Porco,2016-10-12,PT,1,3672,SP,18
Carneiro,2016-10-12,PT,2,5727,SP,07
Águia,2016-10-12,PT,3,9706,SP,02
Carneiro,2016-10-12,PT,4,3226,SP,07
Elefante,2016-10-12,PT,5,5646,SP,12
Peru,2016-10-12,PT,6,7977,SP,20
Tigre,2016-09-12,PTN,1,3985,SP,22
Touro,2016-09-12,PTN,2,5383,SP,21
Leão,2016-09-12,PTN,3,6564,SP,16
Borboleta,2016-09-12,PTN,4,3013,SP,04
Cabra,2016-09-12,PTN,5,6924,SP,06
Porco,2016-09-12,PTN,6,5869,SP,18
Pavão,2016-09-12,PT,1,6776,SP,19
Touro,2016-09-12,PT,2,0681,SP,21
Cobra,2016-09-12,PT,3,7036,SP,09
Porco,2016-09-12,PT,4,8472,SP,18
Borboleta,2016-09-12,PT,5,7716,SP,04
Touro,2016-09-12,PT,6,0681,SP,21
Tigre,2016-08-12,PTN,1,6288,SP,22
Tigre,2016-08-12,PTN,2,4785,SP,22
Coelho,2016-08-12,PTN,3,8037,SP,10
Peru,2016-08-12,PTN,4,7280,SP,20
Veado,2016-08-12,PTN,5,2995,SP,24
Tigre,2016-08-12,PTN,6,9385,SP,22
Cobra,2016-08-12,PT,1,0534,SP,09
Águia,2016-08-12,PT,2,9408,SP,02
Leão,2016-08-12,PT,3,0564,SP,16
Cabra,2016-08-12,PT,4,9324,SP,06
Tigre,2016-08-12,PT,5,6887,SP,22
Cachorro,2016-08-12,PT,6,6717,SP,05
Macaco,2016-07-12,PT,1,5967,SP,17
Veado,2016-07-12,PT,2,1695,SP,24
Peru,2016-07-12,PT,3,1280,SP,20
Carneiro,2016-07-12,PT,4,3127,SP,07
Borboleta,2016-07-12,PT,5,4715,SP,04
Touro,2016-07-12,PT,6,6784,SP,21
Jacaré,2016-06-12,PTN,1,3457,SP,15
Camelo,2016-06-12,PTN,2,0630,SP,08
Carneiro,2016-06-12,PTN,3,9327,SP,07
Urso,2016-06-12,PTN,4,1792,SP,23
Galo,2016-06-12,PTN,5,0050,SP,13
Gato,2016-06-12,PTN,6,5256,SP,14
Carneiro,2016-06-12,PT,1,9628,SP,07
Touro,2016-06-12,PT,2,3483,SP,21
Águia,2016-06-12,PT,3,6905,SP,02
Peru,2016-06-12,PT,4,4278,SP,20
Peru,2016-06-12,PT,5,7479,SP,20
Pavão,2016-06-12,PT,6,1773,SP,19
Veado,2016-05-12,PTN,1,2094,SP,24
Porco,2016-05-12,PTN,2,4271,SP,18
Leão,2016-05-12,PTN,3,6163,SP,16
Gato,2016-05-12,PTN,4,2955,SP,14
Tigre,2016-05-12,PTN,5,9187,SP,22
Porco,2016-05-12,PTN,6,4670,SP,18
Porco,2016-05-12,PT,1,3772,SP,18
Pavão,2016-05-12,PT,2,8573,SP,19
Elefante,2016-05-12,PT,3,8145,SP,12
Cobra,2016-05-12,PT,4,4434,SP,09
Touro,2016-05-12,PT,5,1684,SP,21
Águia,2016-05-12,PT,6,6608,SP,02
Cabra,2016-04-12,PT,1,7823,SP,06
Veado,2016-04-12,PT,2,1693,SP,24
Cabra,2016-04-12,PT,3,2422,SP,06
Leão,2016-04-12,PT,4,2564,SP,16
Águia,2016-04-12,PT,5,6307,SP,02
Burro,2016-04-12,PT,6,0809,SP,03
Borboleta,2016-03-12,PT,1,3213,SP,04
Elefante,2016-03-12,PT,2,6348,SP,12
Burro,2016-03-12,PT,3,3809,SP,03
Águia,2016-03-12,PT,4,1605,SP,02
Vaca,2016-03-12,PT,5,6600,SP,25
Pavão,2016-03-12,PT,6,1575,SP,19
Coelho,2016-02-12,PTN,1,1539,SP,10
Cavalo,2016-02-12,PTN,2,3744,SP,11
Cavalo,2016-02-12,PTN,3,0042,SP,11
Avestruz,2016-02-12,PTN,4,9101,SP,01
Elefante,2016-02-12,PTN,5,6948,SP,12
Pavão,2016-02-12,PTN,6,1374,SP,19
Camelo,2016-02-12,PT,1,3931,SP,08
Camelo,2016-02-12,PT,2,2029,SP,08
Elefante,2016-02-12,PT,3,5248,SP,12
Cobra,2016-02-12,PT,4,7935,SP,09
Tigre,2016-02-12,PT,5,5387,SP,22
Camelo,2016-02-12,PT,6,4530,SP,08
Pavão,2016-01-12,PTN,1,7176,SP,19
Galo,2016-01-12,PTN,2,9451,SP,13
Gato,2016-01-12,PTN,3,4855,SP,14
Tigre,2016-01-12,PTN,4,9287,SP,22
Veado,2016-01-12,PTN,5,0796,SP,24
Macaco,2016-01-12,PTN,6,1565,SP,17
Peru,2016-01-12,PT,1,6578,SP,20
Cavalo,2016-01-12,PT,2,2342,SP,11
Jacaré,2016-01-12,PT,3,6858,SP,15
Borboleta,2016-01-12,PT,4,3716,SP,04
Coelho,2016-01-12,PT,5,4837,SP,10
Camelo,2016-01-12,PT,6,4331,SP,08
Veado,2016-11-30,PT,1,7093,SP,24
Macaco,2016-11-30,PT,2,8168,SP,17
Tigre,2016-11-30,PT,3,9388,SP,22
Carneiro,2016-11-30,PT,4,6827,SP,07
Águia,2016-11-30,PT,5,6307,SP,02
Touro,2016-11-30,PT,6,7783,SP,21
Águia,2016-11-29,PTN,1,1705,SP,02
Gato,2016-11-29,PTN,2,9855,SP,14
Vaca,2016-11-29,PTN,3,9900,SP,25
Águia,2016-11-29,PTN,4,6107,SP,02
Cavalo,2016-11-29,PTN,5,4141,SP,11
Águia,2016-11-29,PTN,6,1708,SP,02
Burro,2016-11-29,PT,1,2611,SP,03
Cachorro,2016-11-29,PT,2,2817,SP,05
Cavalo,2016-11-29,PT,3,7043,SP,11
Macaco,2016-11-29,PT,4,4367,SP,17
Vaca,2016-11-29,PT,5,4699,SP,25
Pavão,2016-11-29,PT,6,1573,SP,19
Urso,2016-11-28,PTN,1,1190,SP,23
Coelho,2016-11-28,PTN,2,3940,SP,10
Cavalo,2016-11-28,PTN,3,4443,SP,11
Touro,2016-11-28,PTN,4,4582,SP,21
Borboleta,2016-11-28,PTN,5,8115,SP,04
Porco,2016-11-28,PTN,6,2270,SP,18
Camelo,2016-11-28,PT,1,9032,SP,08
Cavalo,2016-11-28,PT,2,0243,SP,11
Jacaré,2016-11-28,PT,3,9358,SP,15
Borboleta,2016-11-28,PT,4,4013,SP,04
Borboleta,2016-11-28,PT,5,2214,SP,04
Jacaré,2016-11-28,PT,6,4860,SP,15
Águia,2016-11-27,PT,1,7107,SP,02
Coelho,2016-11-27,PT,2,8537,SP,10
Camelo,2016-11-27,PT,3,4432,SP,08
Borboleta,2016-11-27,PT,4,8815,SP,04
Vaca,2016-11-27,PT,5,4599,SP,25
Urso,2016-11-27,PT,6,3490,SP,23
Borboleta,2016-11-26,PT,1,8614,RJ,04
Cobra,2016-11-26,PT,2,3236,RJ,09
Touro,2016-11-26,PT,3,9383,RJ,21
Cachorro,2016-11-26,PT,4,5518,RJ,05
Peru,2016-11-26,PT,5,0979,RJ,20
Camelo,2016-11-26,PT,6,7730,RJ,08
Cavalo,2016-11-25,PTN,1,1341,SP,11
Peru,2016-11-25,PTN,2,1678,SP,20
Urso,2016-11-25,PTN,3,6891,SP,23
Elefante,2016-11-25,PTN,4,6547,SP,12
Avestruz,2016-11-25,PTN,5,7803,SP,01
Jacaré,2016-11-25,PTN,6,4260,SP,15
Touro,2016-11-25,PT,1,9483,SP,21
Jacaré,2016-11-25,PT,2,1357,SP,15
Tigre,2016-11-25,PT,3,9886,SP,22
Pavão,2016-11-25,PT,4,5975,SP,19
Cavalo,2016-11-25,PT,5,8242,SP,11
Cavalo,2016-11-25,PT,6,4943,SP,11
Carneiro,2016-11-24,PTN,1,1828,SP,07
Gato,2016-11-24,PTN,2,4953,SP,14
Veado,2016-11-24,PTN,3,2695,SP,24
Touro,2016-11-24,PTN,4,6382,SP,21
Galo,2016-11-24,PTN,5,9949,SP,13
Águia,2016-11-24,PTN,6,5807,SP,02
Gato,2016-11-24,PT,1,7755,SP,14
Gato,2016-11-24,PT,2,4754,SP,14
Macaco,2016-11-24,PT,3,5767,SP,17
Cachorro,2016-11-24,PT,4,1819,SP,05
Avestruz,2016-11-24,PT,5,2803,SP,01
Vaca,2016-11-24,PT,6,2898,SP,25
Urso,2016-11-23,PT,1,5091,SP,23
Veado,2016-11-23,PT,2,4693,SP,24
Coelho,2016-11-23,PT,3,7637,SP,10
Urso,2016-11-23,PT,4,2392,SP,23
Gato,2016-11-23,PT,5,8754,SP,14
Macaco,2016-11-23,PT,6,8567,SP,17
Pavão,2016-11-22,PTN,1,0075,SP,19
Cabra,2016-11-22,PTN,2,3221,SP,06
Burro,2016-11-22,PTN,3,8212,SP,03
Camelo,2016-11-22,PTN,4,3930,SP,08
Veado,2016-11-22,PTN,5,0395,SP,24
Cobra,2016-11-22,PTN,6,5833,SP,09
Galo,2016-11-22,PT,1,8550,SP,13
Cachorro,2016-11-22,PT,2,7120,SP,05
Borboleta,2016-11-22,PT,3,3814,SP,04
Macaco,2016-11-22,PT,4,7166,SP,17
Borboleta,2016-11-22,PT,5,0813,SP,04
Leão,2016-11-22,PT,6,7463,SP,16
Touro,2016-11-21,PTN,1,6681,SP,21
Burro,2016-11-21,PTN,2,1010,SP,03
Urso,2016-11-21,PTN,3,3291,SP,23
Jacaré,2016-11-21,PTN,4,3257,SP,15
Touro,2016-11-21,PTN,5,8982,SP,21
Cabra,2016-11-21,PTN,6,3221,SP,06
Touro,2016-11-21,PT,1,4383,SP,21
Jacaré,2016-11-21,PT,2,7059,SP,15
Macaco,2016-11-21,PT,3,3867,SP,17
Carneiro,2016-11-21,PT,4,0926,SP,07
Urso,2016-11-21,PT,5,3989,SP,23
Cabra,2016-11-21,PT,6,0224,SP,06
Carneiro,2016-11-20,PT,1,2826,SP,07
Gato,2016-11-20,PT,2,5753,SP,14
Leão,2016-11-20,PT,3,2964,SP,16
Vaca,2016-11-20,PT,4,0398,SP,25
Porco,2016-11-20,PT,5,1670,SP,18
Burro,2016-11-20,PT,6,3611,SP,03
Cavalo,2016-11-19,PT,1,7042,SP,11
Jacaré,2016-11-19,PT,2,4757,SP,15
Avestruz,2016-11-19,PT,3,0801,SP,01
Camelo,2016-11-19,PT,4,2531,SP,08
Cachorro,2016-11-19,PT,5,9418,SP,05
Galo,2016-11-19,PT,6,4549,SP,13
Gato,2016-11-18,PTN,1,9256,SP,14
Cavalo,2016-11-18,PTN,2,3244,SP,11
Galo,2016-11-18,PTN,3,3649,SP,13
Veado,2016-11-18,PTN,4,4293,SP,24
Pavão,2016-11-18,PTN,5,5076,SP,19
Cachorro,2016-11-18,PTN,6,5518,SP,05
Leão,2016-11-18,PT,1,8962,SP,16
Borboleta,2016-11-18,PT,2,7016,SP,04
Jacaré,2016-11-18,PT,3,6559,SP,15
Cobra,2016-11-18,PT,4,7733,SP,09
Jacaré,2016-11-18,PT,5,6458,SP,15
Carneiro,2016-11-18,PT,6,6728,SP,07
Vaca,2016-11-17,PTN,1,5897,SP,25
Peru,2016-11-17,PTN,2,2077,SP,20
Urso,2016-11-17,PTN,3,1790,SP,23
Gato,2016-11-17,PTN,4,6956,SP,14
Galo,2016-11-17,PTN,5,0851,SP,13
Porco,2016-11-17,PTN,6,7571,SP,18
Tigre,2016-11-17,PT,1,4785,SP,22
Pavão,2016-11-17,PT,2,2673,SP,19
Galo,2016-11-17,PT,3,2851,SP,13
Pavão,2016-11-17,PT,4,4373,SP,19
Coelho,2016-11-17,PT,5,7838,SP,10
Cachorro,2016-11-17,PT,6,2520,SP,05
Urso,2016-11-16,PT,1,2091,SP,23
Carneiro,2016-11-16,PT,2,8825,SP,07
Peru,2016-11-16,PT,3,3679,SP,20
Águia,2016-11-16,PT,4,6107,SP,02
Camelo,2016-11-16,PT,5,4630,SP,08
Camelo,2016-11-16,PT,6,5332,SP,08
Elefante,2016-11-15,PT,1,4645,SP,12
Touro,2016-11-15,PT,2,2284,SP,21
Peru,2016-11-15,PT,3,8079,SP,20
Pavão,2016-11-15,PT,4,2676,SP,19
Avestruz,2016-11-15,PT,5,8402,SP,01
Tigre,2016-11-15,PT,6,6086,SP,22
Urso,2016-11-14,PTN,1,5390,SP,23
Touro,2016-11-14,PTN,2,8182,SP,21
Carneiro,2016-11-14,PTN,3,2826,SP,07
Peru,2016-11-14,PTN,4,5577,SP,20
Coelho,2016-11-14,PTN,5,7038,SP,10
Borboleta,2016-11-14,PTN,6,9013,SP,04
Borboleta,2016-11-14,PT,1,6713,SP,04
Vaca,2016-11-14,PT,2,5898,SP,25
Veado,2016-11-14,PT,3,7996,SP,24
Leão,2016-11-14,PT,4,2562,SP,16
Tigre,2016-11-14,PT,5,1988,SP,22
Jacaré,2016-11-14,PT,6,5157,SP,15
Leão,2016-11-13,PT,1,9762,SP,16
Cobra,2016-11-13,PT,2,3635,SP,09
Galo,2016-11-13,PT,3,8452,SP,13
Águia,2016-11-13,PT,4,6108,SP,02
Burro,2016-11-13,PT,5,1510,SP,03
Macaco,2016-11-13,PT,6,9467,SP,17
Avestruz,2016-12-11,PT,1,9903,SP,01
Águia,2016-12-11,PT,2,6406,SP,02
Peru,2016-12-11,PT,3,0378,SP,20
Águia,2016-12-11,PT,4,2606,SP,02
Borboleta,2016-12-11,PT,5,3013,SP,04
Águia,2016-12-11,PT,6,2306,SP,02
Cavalo,2016-11-11,PTN,1,0242,SP,11
Burro,2016-11-11,PTN,2,0710,SP,03
Cobra,2016-11-11,PTN,3,9035,SP,09
Gato,2016-11-11,PTN,4,5553,SP,14
Veado,2016-11-11,PTN,5,5396,SP,24
Cobra,2016-11-11,PTN,6,0936,SP,09
Cobra,2016-11-11,PT,1,3236,SP,09
Camelo,2016-11-11,PT,2,0330,SP,08
Gato,2016-11-11,PT,3,9754,SP,14
Tigre,2016-11-11,PT,4,3286,SP,22
Vaca,2016-11-11,PT,5,5498,SP,25
Avestruz,2016-11-11,PT,6,2104,SP,01
Porco,2016-10-11,PTN,1,7370,SP,18
Carneiro,2016-10-11,PTN,2,2627,SP,07
Vaca,2016-10-11,PTN,3,2999,SP,25
Macaco,2016-10-11,PTN,4,3966,SP,17
Cachorro,2016-10-11,PTN,5,3617,SP,05
Peru,2016-10-11,PTN,6,0579,SP,20
Vaca,2016-10-11,PT,1,6999,SP,25
Avestruz,2016-10-11,PT,2,2701,SP,01
Coelho,2016-10-11,PT,3,6638,SP,10
Veado,2016-10-11,PT,4,1494,SP,24
Gato,2016-10-11,PT,5,0556,SP,14
Tigre,2016-10-11,PT,6,8388,SP,22
Galo,2016-09-11,PT,1,5950,SP,13
Avestruz,2016-09-11,PT,2,5603,SP,01
Avestruz,2016-09-11,PT,3,6404,SP,01
Gato,2016-09-11,PT,4,8054,SP,14
Elefante,2016-09-11,PT,5,9947,SP,12
Jacaré,2016-09-11,PT,6,5958,SP,15
Burro,2016-08-11,PTN,1,8609,SP,03
Burro,2016-08-11,PTN,2,6810,SP,03
Pavão,2016-08-11,PTN,3,3073,SP,19
Gato,2016-08-11,PTN,4,7955,SP,14
Gato,2016-08-11,PTN,5,3256,SP,14
